date,destination_region,oil_eur_per_day,gas_eur_per_day,coal_eur_per_day,total_eur_per_day
2024-08-01,Others,124437174.8338687,14749381.923651323,9781841.535193548,148968398.29271358
2024-08-01,South Korea,3749477.282776645,2319070.8333419356,6543432.702290323,12611980.818408903
2024-08-01,Total,499269803.31623495,120935463.04772125,49737730.66490322,669942997.0288594
2024-08-01,Türkiye,62806945.27105466,25506314.7193088,6623216.934774195,94936476.92513765
2024-08-01,United Kingdom,0.0,0.0,0.0,0.0
2024-08-01,United States,0.0,0.0,0.0,0.0
2024-09-01,China,159608341.01098573,40012954.218409315,18725535.131699998,218346830.36109504
2024-09-01,EU,17651033.09528668,51126996.335535236,0.0,68778029.43082191
2024-09-01,India,129053219.33837582,0.0,8082644.953733333,137135864.29210916
2024-09-01,Others,93311597.83158804,12520143.372716345,8622582.616633333,114454323.82093772
2024-09-01,South Korea,4124202.3274851004,3387575.3320026,5474147.036766666,12985924.696254367
2024-09-01,Total,452840554.34896624,123178444.60251799,47867250.55876666,623886249.5102509
2024-09-01,Türkiye,49092160.74524494,16130775.343854498,6962340.819933333,72185276.90903278
2024-09-01,United Kingdom,0.0,0.0,0.0,0.0
2024-09-01,United States,0.0,0.0,0.0,0.0
2024-10-01,China,167149098.2728174,27582387.8141947,19729905.530677423,214461391.61768952
2024-10-01,EU,20566576.359140534,48105076.78718042,0.0,68671653.14632095
2024-10-01,India,104655444.60819636,0.0,9144609.978387097,113800054.58658347
2024-10-01,Others,96218791.15162715,15244841.307393592,5075065.315774194,116538697.77479494
2024-10-01,South Korea,2532532.498065193,2019941.2969743868,4244531.187903225,8797004.982942805
2024-10-01,Total,444096729.03794223,111014103.92338766,45568178.24709678,600679011.2084267
2024-10-01,Türkiye,52974286.14809561,18061856.717644554,7374066.234354838,78410209.100095
2024-10-01,United Kingdom,0.0,0.0,0.0,0.0
2024-10-01,United States,0.0,0.0,0.0,0.0
2024-11-01,China,150398216.79664984,33845640.44503992,18318253.839133333,202562111.0808231
2024-11-01,EU,16970340.116027713,54176906.125378534,0.0,71147246.24140625
2024-11-01,India,117080578.23151936,0.0,5713412.4175,122793990.64901936
2024-11-01,Others,83917959.2175649,15275835.629292797,6725136.218866666,105918931.06572436
2024-11-01,South Korea,3130405.3452656,3008893.0380291,3233825.3471666663,9373123.730461366
2024-11-01,Total,434644595.49964285,136140793.7057573,40570325.483399995,611355714.6888001
2024-11-01,Türkiye,63147095.792615436,29833518.468016934,6579697.660733334,99560311.92136571
2024-11-01,United Kingdom,0.0,0.0,0.0,0.0
2024-11-01,United States,0.0,0.0,0.0,0.0
2024-12-01,China,151478742.8967629,35940496.523512185,13699484.343999999,201118723.7642751
2024-12-01,EU,18329435.38600036,59347814.07429,0.0,77677249.46029036
2024-12-01,India,94071773.27015817,0.0,9489453.265612902,103561226.53577107
2024-12-01,Others,88572922.86732702,16434850.535144707,8244856.158612904,113252629.56108463
2024-12-01,South Korea,2144300.991305516,3090221.7795329033,3613457.605806452,8847980.376644872
2024-12-01,Total,420343606.00411767,147598458.7578196,42710321.984000005,610652386.7459372
2024-12-01,Türkiye,65746430.592563696,32785075.845339797,7663070.609967743,106194577.04787123
2024-12-01,United Kingdom,0.0,0.0,0.0,0.0
2024-12-01,United States,0.0,0.0,0.0,0.0
2025-01-01,China,134869304.59812784,33925900.593223065,12224535.799064517,181019740.99041542
2025-01-01,EU,15150355.242347552,40013897.7917653,0.0,55164253.034112856
2025-01-01,India,109433778.91913265,0.0,9961667.131,119395446.05013265
2025-01-01,Others,92422126.81968282,18920474.63250384,5609572.108741935,116952173.5609286
2025-01-01,South Korea,2804738.5691426126,3077726.5885657417,2750791.824096774,8633256.981805129
2025-01-01,Total,409927572.12984717,126493329.14591497,42873576.326000005,579294477.6017622
2025-01-01,Türkiye,55247267.98141365,30555329.539857034,12327009.463096777,98129606.98436746
2025-01-01,United Kingdom,0.0,0.0,0.0,0.0
2025-01-01,United States,0.0,0.0,0.0,0.0
2025-02-01,China,149874683.06130666,38802356.24412705,11424155.501285715,200101194.80671942
2025-02-01,EU,18986115.146173466,47034239.74383892,0.0,66020354.89001238
2025-02-01,India,104735222.82504264,0.0,10183942.022392858,114919164.84743549
2025-02-01,Others,114119071.53531632,18027210.56688393,6076308.151000001,138222590.25320023
2025-02-01,South Korea,1390821.638112643,3276127.0936462143,3094605.4744285713,7761554.206187429
2025-02-01,Total,438491332.12559557,137340435.20864943,39440100.05039286,615271867.3846378
2025-02-01,Türkiye,49385417.91964389,30200501.56015331,8661088.901285715,88247008.3810829
2025-02-01,United Kingdom,0.0,0.0,0.0,0.0
2025-02-01,United States,0.0,0.0,0.0,0.0
2025-03-01,China,152424207.88637748,26770479.798119023,12847897.892161291,192042585.5766578
2025-03-01,EU,11707456.581409633,35353989.02518014,0.0,47061445.60658977
2025-03-01,India,125043761.03445481,0.0,8510244.277709676,133554005.31216449
2025-03-01,Others,114321642.32343432,14905314.869595842,7720708.760322581,136947665.95335275
2025-03-01,South Korea,2552065.287217355,3011783.1423910647,2671443.495580645,8235291.925189065
2025-03-01,Total,453900838.07541144,99003514.39551033,41152556.38970968,594056908.8606315
2025-03-01,Türkiye,47851704.9625178,18961947.56022425,9402261.963935485,76215914.48667753
2025-03-01,United Kingdom,0.0,0.0,0.0,0.0
2025-03-01,United States,0.0,0.0,0.0,0.0
2025-04-01,China,132753308.06226923,32026100.01174499,13872279.227833332,178651687.30184755
2025-04-01,EU,13274898.133911198,34536782.278944954,0.0,47811680.412856154
2025-04-01,India,116595281.42271267,0.0,11724288.192800002,128319569.61551267
2025-04-01,Others,109641249.29990445,11980149.466397291,8013002.630333332,129634401.39663507
2025-04-01,South Korea,1151160.1080812,2045292.7883227665,3967893.5955333337,7164346.4919373
2025-04-01,Total,422562260.962065,99423639.63911833,43746922.166266665,565732822.76745
2025-04-01,Türkiye,49146363.9351862,18835315.093708336,6169458.519766668,74151137.5486612
2025-04-01,United Kingdom,0.0,0.0,0.0,0.0
2025-04-01,United States,0.0,0.0,0.0,0.0
2025-05-01,China,123287615.9027632,32294582.552085202,20315728.223967746,175897926.67881614
2025-05-01,EU,14270939.287162246,32936321.23976819,0.0,47207260.52693044
2025-05-01,India,108317562.05203077,0.0,15025951.660870967,123343513.71290174
2025-05-01,Others,101948482.49622501,9486206.25126986,5689636.799483872,117124325.54697874
2025-05-01,South Korea,1639663.9396489353,3949181.2291966775,2122656.8446774194,7711502.013523032
2025-05-01,Total,401564851.8031514,89447201.17911161,50294413.48874194,541306466.471005
2025-05-01,Türkiye,52100588.12532125,10780909.906791687,7140439.959741936,70021937.99185488
2025-05-01,United Kingdom,0.0,0.0,0.0,0.0
2025-05-01,United States,0.0,0.0,0.0,0.0
2025-06-01,China,124150979.62055345,32040370.777376715,16302764.272300003,172494114.67023018
2025-06-01,EU,11137941.147724722,33764609.771347396,0.0,44902550.91907212
2025-06-01,India,105987434.36715597,0.0,12937342.640233334,118924777.0073893
2025-06-01,Others,103889523.85791233,7428441.261355034,7687078.407433332,119005043.5267007
2025-06-01,South Korea,2258610.1636199667,1132969.5085866668,4107521.8588000005,7499101.531006634
2025-06-01,Total,403756697.41075116,83916104.05403565,48462531.59086668,536135333.0556535
2025-06-01,Türkiye,56332208.25378472,9549712.735369842,7427824.412100002,73309745.40125456
2025-06-01,United Kingdom,0.0,0.0,0.0,0.0
2025-06-01,United States,0.0,0.0,0.0,0.0
2025-07-01,China,131243891.94630791,29621482.074301485,16702623.219354842,177567997.23996425
2025-07-01,EU,11300329.991647752,30366660.84105444,0.0,41666990.83270219
2025-07-01,India,92559635.05381283,0.0,9761401.853935484,102321036.90774831
2025-07-01,Others,83924766.77623177,9717343.744246379,7456849.344741934,101098959.86522008
2025-07-01,South Korea,2075685.8609908065,2043825.003772,8370357.751516129,12489868.616278935
2025-07-01,Total,378710410.0562261,89531273.11949442,51194202.5393871,519435885.7151076
2025-07-01,Türkiye,57606100.42723503,17781961.45612012,8902970.36983871,84291032.25319386
2025-07-01,United Kingdom,0.0,0.0,0.0,0.0
2025-07-01,United States,0.0,0.0,0.0,0.0
2025-08-01,China,125983337.07540473,33312632.800378334,16773282.75167742,176069252.62746048
2025-08-01,EU,10354776.711017946,25284162.854183655,0.0,35638939.5652016
2025-08-01,India,93441309.72414103,0.0,10810115.093290322,104251424.81743136
2025-08-01,Others,94318494.35215043,10088951.585031351,8739649.427999998,113147095.36518177
2025-08-01,South Korea,1017056.9741409678,4239714.528302097,11886853.79216129,17143625.294604354
2025-08-01,Total,376418653.32398635,90533013.43121833,56373746.15435484,523325412.9095595
2025-08-01,Türkiye,51303678.48713125,17607551.66332289,8163845.089225804,77075075.23967995
2025-08-01,United Kingdom,0.0,0.0,0.0,0.0
2025-08-01,United States,0.0,0.0,0.0,0.0
2025-09-01,China,125565679.69266167,37755166.42188294,15851186.18746667,179172032.30201128
2025-09-01,EU,7991732.116035844,25269489.115937963,0.0,33261221.23197381
2025-09-01,India,90341023.52870433,0.0,9289435.618400002,99630459.14710434
2025-09-01,Others,86808802.79009546,13332214.287290895,5927706.692233334,106068723.76961969
2025-09-01,South Korea,2470201.8737372,3201648.813643466,8152090.688,13823941.375380667
2025-09-01,Total,354419116.0100168,93423646.11847168,47562057.83926667,495404819.96775514
2025-09-01,Türkiye,41241676.00878229,13865127.47971641,8341638.653166667,63448442.14166537
2025-09-01,United Kingdom,0.0,0.0,0.0,0.0
2025-09-01,United States,0.0,0.0,0.0,0.0
2025-10-01,China,127721695.4628934,29285718.681990538,14851829.229774194,171859243.37465814
2025-10-01,EU,11826239.609292168,27324052.21792621,0.0,39150291.82721838
2025-10-01,India,82843984.05885617,0.0,7446030.799677419,90290014.85853359
2025-10-01,Others,72421919.26683052,10038622.340247294,7488438.01148387,89948979.61856169
2025-10-01,South Korea,2662923.744356548,3834258.177005839,5842154.990290322,12339336.91165271
2025-10-01,Total,343294928.11917704,85351840.69358954,44655847.9644516,473302616.77721816
2025-10-01,Türkiye,45818165.97694823,14869189.276419641,9027394.933225807,69714750.18659368
2025-10-01,United Kingdom,0.0,0.0,0.0,0.0
2025-10-01,United States,0.0,0.0,0.0,0.0
2025-11-01,China,124484275.2849997,36308189.79688332,18173759.547399998,178966224.629283
2025-11-01,EU,4928493.937191734,28728522.143078115,0.0,33657016.08026985
2025-11-01,India,87375133.33480771,0.0,9932587.069166666,97307720.40397437
2025-11-01,Others,62492567.32746496,14980025.273294263,9212585.9069,86685178.50765923
2025-11-01,South Korea,490748.0547796,4000007.771053633,6275600.9788,10766356.804633234
2025-11-01,Total,309587804.3528587,94909322.3876146,51663621.190533325,456160747.93100667
2025-11-01,Türkiye,29816586.413615037,10892577.403305264,8069087.688266666,48778251.50518697
2025-11-01,United Kingdom,0.0,0.0,0.0,0.0
2025-11-01,United States,0.0,0.0,0.0,0.0
2025-12-01,China,123177826.25398447,35419752.22152157,18239390.009580642,176836968.48508668
